Date,Open,High,Low,Close,Volume,Symbol,Daily_Return,Is_Outlier
2018-01-01,88.95522769086193,91.12814466579158,88.52601091409748,89.08936309814453,7745247.0,ADANIENT,,False
2018-01-02,89.11620794955734,89.81368817966126,86.99694918646566,87.93585968017578,4977129.0,ADANIENT,-0.012947712025935143,False
2018-01-03,87.93586545754138,96.70799003159632,87.93586545754138,94.53507995605467,39032205.0,ADANIENT,0.07504583795371267,False
2018-01-04,94.4277652406898,99.36376267471296,93.4351961300276,98.34436798095705,22778210.0,ADANIENT,0.0402949680338045,False
2018-01-05,99.14914964349802,104.2461005321615,97.86149912990086,103.6291046142578,21144683.0,ADANIENT,0.05373705420857511,False
2018-01-08,103.33401267568064,107.84079309780658,103.17305918320145,105.39962005615234,15147523.0,ADANIENT,0.017085117626799873,False
2018-01-09,106.2312273093722,106.74092087704187,104.13879436288124,105.10453033447266,8653790.0,ADANIENT,-0.002799722821794526,False
2018-01-10,105.21184218195904,109.36988257242156,105.1581835051227,106.6604461669922,21411711.0,ADANIENT,0.014803508731433102,False
2018-01-11,106.2312387952754,109.28941555607744,104.91676260513468,108.21636962890624,10238800.0,ADANIENT,0.014587633165138003,False
2018-01-12,108.37731447347672,109.31623240171544,104.21927404520314,107.27745056152344,9577781.0,ADANIENT,-0.008676312748270187,False
2018-01-15,107.84080189075434,108.48463093729542,105.85567109466186,106.33853912353516,5453962.0,ADANIENT,-0.008752178888235429,False
2018-01-16,106.60680180147932,106.8214139863189,100.97332397223651,104.40706634521484,13454300.0,ADANIENT,-0.018163431567143173,False
2018-01-17,104.19245192314176,110.36244881390309,100.81236830299966,109.74545288085938,17383941.0,ADANIENT,0.0511305098640884,False
2018-01-18,110.52341169246596,111.32818672373811,101.24158686011556,104.75580596923828,24303136.0,ADANIENT,-0.04546563689557048,False
2018-01-19,104.75581115353472,107.84080604762472,101.1611151145921,107.14332580566406,25753085.0,ADANIENT,0.022791288886907957,False
2018-01-22,106.23122808003724,108.56509879238952,105.15818226110108,106.71409606933594,10534230.0,ADANIENT,-0.0040061266821851405,False
2018-01-23,106.98235948717728,110.121012688212,105.21184102098562,109.66496276855467,13877472.0,ADANIENT,0.027652079789922457,False
2018-01-24,109.6113132082069,111.35501362988693,107.30427555439609,110.25514221191406,14325102.0,ADANIENT,0.005381659086548529,False
2018-01-25,109.9868820860586,115.75448765706592,108.27001470880212,115.03018188476562,24286217.0,ADANIENT,0.043308997449513775,False
2018-01-26,109.9868820860586,115.75448765706592,108.27001470880212,115.03018188476562,24286217.0,ADANIENT,0.0,False
2018-01-29,115.67400107309427,118.30295308200638,112.99139039014813,114.46682739257812,14632536.0,ADANIENT,-0.004897449373346685,False
2018-01-30,113.20602036571348,114.5741477474464,111.3281918409244,113.36697387695312,7873404.0,ADANIENT,-0.009608491304235356,False
2018-01-31,112.64265969798036,117.36404466202904,112.21344288306685,114.3863525390625,14190496.0,ADANIENT,0.008991848571487715,False
2018-02-01,114.2790479685767,116.4519652367896,109.28940696026729,114.8155746459961,9002862.0,ADANIENT,0.0037523891391415543,False
2018-02-02,114.27905186415914,114.27905186415914,104.67532016540363,105.80201721191406,12747646.0,ADANIENT,-0.07850465811692353,False
2018-02-05,99.31010095005948,107.84079386554062,98.5589771344115,107.00918579101562,11825552.0,ADANIENT,0.01140969341523701,False
2018-02-06,99.25644825929356,106.33852957499326,98.02244895761618,104.78262329101562,10865044.0,ADANIENT,-0.020807209059121146,False
2018-02-07,107.06284782998316,108.77971531795792,104.67532569298976,105.56058502197266,7308821.0,ADANIENT,0.007424530008151908,False
2018-02-08,106.36536975789711,110.60389490605826,105.64107143623092,109.71863555908205,8147287.0,ADANIENT,0.03939018087332391,False
2018-02-09,107.3042790370863,113.66205497273728,106.04345408329732,112.72314453125,11122413.0,ADANIENT,0.0273837617179451,False
2018-02-12,113.31331702241776,117.6591442406074,113.31331702241776,116.55927276611328,13340428.0,ADANIENT,0.03403141609307925,False
2018-02-13,113.31331702241776,117.6591442406074,113.31331702241776,116.55927276611328,13340428.0,ADANIENT,0.0,False
2018-02-14,117.22993040489212,119.91253393244216,116.291012409391,117.7396240234375,12691224.0,ADANIENT,0.010126618237338292,False
2018-02-15,118.62488107123625,119.45648920057654,113.01822883816634,115.2179718017578,9129656.0,ADANIENT,-0.02141719274708853,False
2018-02-16,115.78131968295438,117.20310572340432,109.8795858672186,111.48915100097656,10018309.0,ADANIENT,-0.03236318729162313,False
2018-02-19,109.98688844369076,111.30136463588008,107.57254073784172,108.86019134521484,8936687.0,ADANIENT,-0.023580407888644572,False
2018-02-20,108.37730810465484,109.20891614143989,104.62165914859538,106.2312240600586,11610335.0,ADANIENT,-0.02414994179846086,False
2018-02-21,106.9287117044481,107.57253320703016,104.78262750906678,105.90931701660156,7621480.0,ADANIENT,-0.003030248839785976,False
2018-02-22,105.1581882579754,109.69180203087636,103.97784755551793,109.07479858398438,16437924.0,ADANIENT,0.029888603350039622,False
2018-02-23,109.71862207618013,110.38926914435152,108.10905709326558,109.6381378173828,9189024.0,ADANIENT,0.005164705694731708,False
2018-02-26,109.9868700089593,111.51595813545526,109.18208757523132,110.30878448486328,5353014.0,ADANIENT,0.006116910418503707,False
2018-02-27,110.52340908300545,112.58900904846156,107.9481004978908,111.08675384521484,10994042.0,ADANIENT,0.007052651010385436,False
2018-02-28,109.96007004671652,111.56963528916287,108.64559376860286,109.2089385986328,7114891.0,ADANIENT,-0.01690404284563518,False
2018-03-01,109.20892496780112,110.89896675901532,106.33853497864617,106.84823608398438,6606714.0,ADANIENT,-0.021616385480354605,False
2018-03-02,109.20892496780112,110.89896675901532,106.33853497864617,106.84823608398438,6606714.0,ADANIENT,0.0,False
2018-03-05,106.76776037113274,108.75289124879744,105.56058649331226,107.7871551513672,7142031.0,ADANIENT,0.008787408213691172,False
2018-03-06,108.6455901246671,109.10163259312264,96.62750989460692,99.9002914428711,14797586.0,ADANIENT,-0.07317071962257893,False
2018-03-07,98.1297647128464,99.49789200629284,90.77941962338478,92.38898468017578,39901321.0,ADANIENT,-0.07518803653331407,False
2018-03-08,93.35472326710178,95.17890055373957,85.84342447099687,90.64529418945312,35549750.0,ADANIENT,-0.018873359164610526,False
2018-03-09,90.6452947079216,91.47690284733312,82.97303485060536,83.75099182128906,31361197.0,ADANIENT,-0.07605802849240728,False
2018-03-12,85.01181618777267,88.20412079976104,80.4782098314093,87.05059814453125,36867220.0,ADANIENT,0.03939781788236019,False
2018-03-13,86.94330433836542,88.25778062754735,84.23386748754899,85.70930480957031,27822361.0,ADANIENT,-0.015408203545413612,False
2018-03-14,84.12653892716887,88.63331873727513,83.99241103498409,87.85536193847656,24472244.0,ADANIENT,0.02503878818845151,False
2018-03-15,87.72124621195951,91.45007005972128,87.5602927052325,89.62590026855469,24216374.0,ADANIENT,0.020152877308934114,False
2018-03-16,89.8673360558081,90.37702966125111,85.38738091813896,86.11168670654297,22765608.0,ADANIENT,-0.03920979930446156,False
